CHERVIS12_NET,EDUCAT3,NSSEC_3,FINHARD,WELLB1,CINTOFT,CSMARTD_Count,WELLB4,TENHARM,LONELY,ETHNIC_NET,emdidc19,CULTSATIS,SEX,AGEBAND,participation_target
2,NoQualifications,3,2,5,1,3,6,3,2,1,5,RoutingSkip,1,1,0
2,2,3,3,1,1,3,8,1,1,1,5,RoutingSkip,1,8,0
1,1,1,3,9,2,1,0,1,4,1,8,RoutingSkip,2,12,0
1,1,1,2,7,2,1,0,1,2,1,9,RoutingSkip,2,9,0
1,2,1,2,10,3,2,0,1,5,1,9,RoutingSkip,1,10,0
1,1,1,2,7,2,1,2,1,3,1,5,2,1,10,0
1,2,3,2,6,2,2,4,1,4,1,10,RoutingSkip,2,12,0
1,1,3,3,6,1,2,4,1,3,1,10,RoutingSkip,1,3,0
1,1,3,1,6,2,1,5,1,4,1,7,RoutingSkip,1,10,0
1,1,1,1,8,2,4,2,1,4,1,5,RoutingSkip,1,4,0
1,2,1,2,6,2,4,6,1,2,1,5,RoutingSkip,2,4,0
1,1,1,2,8,1,4,3,1,3,1,5,RoutingSkip,1,5,0
2,NoQualifications,4,4,3,Unknown,Unknown,4,2,1,1,1,2,1,9,0
1,1,1,2,7,3,2,1,1,3,1,10,RoutingSkip,2,10,0
1,2,1,1,10,1,3,0,1,5,1,10,RoutingSkip,1,9,0
1,1,1,3,4,1,1,8,3,4,1,1,RoutingSkip,2,3,0
1,1,1,1,7,1,1,3,3,4,1,1,RoutingSkip,2,3,0
1,2,4,1,8,2,2,1,1,4,1,8,RoutingSkip,2,12,0
1,NoQualifications,2,1,7,2,1,7,1,3,1,8,RoutingSkip,1,12,0
2,1,1,4,3,2,1,7,1,5,3,5,3,1,7,0
2,2,3,4,3,2,1,7,1,4,3,5,3,2,7,0
1,NoQualifications,Unknown,3,10,Unknown,Unknown,0,2,5,1,6,RoutingSkip,2,12,1
1,1,1,3,6,1,4,0,1,3,4,1,RoutingSkip,2,12,0
1,1,1,3,8,4,2,3,1,3,1,1,RoutingSkip,1,13,0
2,NoQualifications,Unknown,3,5,2,3,2,1,3,2,1,RoutingSkip,2,3,0
1,2,2,2,10,Unknown,Unknown,0,1,4,1,6,RoutingSkip,1,14,0
2,2,1,3,6,2,2,5,1,5,1,2,4,2,5,0
2,2,Unknown,4,6,2,2,7,1,3,1,2,4,1,5,0
2,NoQualifications,2,3,8,3,1,7,1,3,1,8,RoutingSkip,1,12,1
1,1,1,2,7,3,1,4,1,2,1,7,1,1,14,0
1,2,1,2,7,2,2,6,1,2,1,3,3,2,10,0
1,NoQualifications,3,3,6,1,2,3,1,2,1,1,RoutingSkip,2,3,0
1,1,1,1,7,2,2,7,1,3,1,2,3,1,6,0
1,2,3,1,7,2,2,2,1,4,1,2,2,2,7,1
1,1,1,1,6,2,1,6,1,4,1,8,RoutingSkip,2,12,0
2,NoQualifications,2,2,8,1,3,8,2,5,1,6,3,1,6,0
1,1,1,2,8,4,1,4,1,3,1,5,RoutingSkip,2,15,0
1,2,3,3,4,1,2,5,2,1,1,4,1,1,8,0
1,1,2,3,1,2,3,10,3,1,1,9,RoutingSkip,1,6,0
1,NoQualifications,3,5,4,1,3,4,3,2,1,9,RoutingSkip,2,4,0
1,NoQualifications,3,5,2,1,1,8,3,1,1,9,RoutingSkip,1,6,0
1,1,1,1,8,1,3,8,1,3,1,2,3,1,4,0
1,2,3,1,5,1,2,3,1,4,1,2,2,2,4,0
1,2,1,2,7,2,1,0,1,4,1,3,RoutingSkip,2,11,0
1,1,2,3,8,1,4,6,1,4,1,8,5,1,5,0
1,1,1,2,7,1,5,1,1,4,1,8,3,2,5,0
2,1,1,2,10,2,1,0,1,5,3,4,RoutingSkip,2,5,0
2,1,1,3,6,1,1,8,1,4,3,4,RoutingSkip,1,4,0
1,2,1,2,7,3,1,5,1,4,1,5,3,2,13,0
1,1,1,1,7,1,1,7,3,2,5,10,RoutingSkip,2,5,0
1,1,1,4,7,1,1,0,1,4,1,9,2,1,4,0
1,1,1,1,4,2,1,7,1,2,1,8,RoutingSkip,2,15,0
1,1,1,5,5,1,1,5,3,2,3,8,1,2,5,0
2,1,1,1,10,1,1,3,1,5,3,8,4,2,11,0
1,1,2,2,3,2,1,8,1,2,1,6,2,1,2,0
1,1,1,1,5,2,1,8,1,4,1,6,3,2,9,0
1,1,1,1,7,1,2,2,1,3,1,6,2,1,9,0
1,1,Unknown,2,7,1,1,3,1,4,3,4,RoutingSkip,1,4,0
1,NoQualifications,Unknown,2,9,2,1,2,1,4,3,4,RoutingSkip,2,7,0
1,2,1,1,9,2,1,8,1,4,1,10,2,1,9,0
2,1,2,3,8,1,1,0,1,5,4,2,RoutingSkip,2,9,0
2,2,3,2,10,2,2,0,1,5,4,2,RoutingSkip,1,9,0
2,1,3,2,10,2,2,0,1,5,4,2,RoutingSkip,2,6,0
1,1,3,2,8,1,2,0,1,4,4,2,RoutingSkip,1,4,0
1,1,1,2,8,1,1,1,3,2,1,5,RoutingSkip,2,2,0
1,NoQualifications,2,1,6,2,1,2,1,3,1,6,RoutingSkip,1,12,0
2,1,1,2,7,2,2,1,1,2,1,6,RoutingSkip,2,13,0
1,2,2,3,6,1,2,3,3,5,1,7,RoutingSkip,1,8,1
2,NoQualifications,Unknown,3,7,1,1,7,3,5,1,7,RoutingSkip,2,9,0
2,NoQualifications,3,2,8,3,1,5,1,3,1,4,RoutingSkip,1,12,0
2,1,4,3,5,1,1,8,3,1,3,5,RoutingSkip,1,5,0
1,NoQualifications,3,2,6,2,3,4,1,2,1,7,RoutingSkip,2,13,0
1,1,1,1,7,2,1,9,1,4,1,4,RoutingSkip,1,4,0
2,1,1,2,7,2,0,6,1,2,1,4,RoutingSkip,2,8,0
2,1,1,2,4,2,0,7,1,2,1,4,RoutingSkip,2,8,1
1,NoQualifications,2,2,1,Unknown,Unknown,0,1,4,1,6,RoutingSkip,2,13,0
1,NoQualifications,2,2,8,2,2,6,1,4,1,3,4,2,11,0
1,2,1,3,6,2,4,0,2,5,1,2,RoutingSkip,1,5,0
1,2,1,3,6,2,4,0,2,5,1,2,RoutingSkip,1,5,0
1,1,1,1,9,2,1,1,1,4,1,8,RoutingSkip,2,12,0
2,2,2,2,7,2,1,4,1,3,1,3,RoutingSkip,1,15,0
1,2,1,1,8,1,1,0,1,4,1,10,3,2,15,0
1,2,Unknown,4,9,2,5,2,1,5,1,7,RoutingSkip,1,10,0
1,2,4,3,7,2,6,1,1,4,1,7,RoutingSkip,1,10,0
1,2,Unknown,5,10,4,1,0,1,4,1,6,3,1,9,0
2,2,3,4,3,1,2,0,2,1,1,2,3,2,7,0
2,1,1,3,10,1,1,0,1,2,1,8,RoutingSkip,1,5,0
2,1,1,4,6,1,1,9,3,1,1,1,2,1,9,0
1,2,1,4,7,1,2,9,1,1,1,6,RoutingSkip,1,7,0
1,2,1,2,5,2,3,9,1,2,1,8,RoutingSkip,1,7,0
1,2,1,1,9,4,4,0,1,5,1,4,4,1,12,0
1,2,1,2,9,2,4,0,1,5,1,4,4,2,12,0
1,2,1,3,7,1,1,1,3,4,1,5,RoutingSkip,1,7,0
1,1,1,1,8,1,2,3,1,2,3,7,RoutingSkip,2,4,0
2,NoQualifications,2,3,2,3,2,9,2,2,1,2,RoutingSkip,2,8,1
1,1,Unknown,1,8,2,1,0,1,5,1,7,3,2,9,0
1,1,1,1,7,2,2,7,1,5,1,7,3,1,7,0
1,2,2,2,9,1,1,2,1,3,1,9,2,1,12,0
2,2,1,2,6,2,1,6,1,1,1,8,2,1,9,0
1,1,1,4,3,1,2,8,1,2,1,10,3,2,6,0
2,2,1,2,8,2,1,3,1,2,1,6,RoutingSkip,1,12,0
1,1,1,1,7,2,2,5,1,4,1,7,RoutingSkip,1,14,0
1,1,2,5,0,1,1,10,3,1,5,3,2,1,5,0
1,2,1,3,10,1,1,7,3,3,4,1,2,2,8,0
1,1,1,5,3,2,3,10,3,1,1,7,RoutingSkip,1,5,0
2,NoQualifications,3,2,9,Unknown,Unknown,1,2,1,1,1,RoutingSkip,1,14,0
1,NoQualifications,1,4,6,1,3,6,1,3,1,7,RoutingSkip,1,7,0
1,1,1,2,7,1,2,7,1,2,1,7,RoutingSkip,2,6,0
1,2,Unknown,2,5,2,1,5,1,3,1,5,RoutingSkip,1,13,0
1,1,1,2,8,2,2,7,1,4,1,1,RoutingSkip,1,4,0
1,2,2,1,8,1,3,7,1,3,1,1,RoutingSkip,1,5,0
1,2,2,1,8,1,3,2,1,5,1,1,RoutingSkip,2,7,0
1,2,2,2,8,1,1,0,1,4,3,4,RoutingSkip,1,7,0
1,2,1,2,2,2,1,8,1,3,2,3,RoutingSkip,2,4,0
2,NoQualifications,2,3,8,3,1,0,1,2,4,3,RoutingSkip,1,1,0
1,1,1,2,8,1,2,3,3,4,1,8,RoutingSkip,1,2,0
1,1,1,1,10,1,2,3,3,3,1,8,RoutingSkip,2,3,0
1,2,2,2,8,2,2,0,1,3,1,6,RoutingSkip,1,11,0
2,1,1,3,7,2,2,9,1,2,1,7,3,1,3,0
2,1,1,2,8,1,3,8,1,3,1,4,RoutingSkip,1,4,0
1,NoQualifications,1,1,7,2,1,5,1,5,1,4,RoutingSkip,2,10,0
2,NoQualifications,2,3,8,2,1,6,3,5,1,1,RoutingSkip,1,13,0
1,1,4,3,9,2,1,0,1,4,1,4,2,2,11,0
1,1,4,3,10,2,1,0,1,4,1,4,3,2,12,0
1,2,3,5,0,1,2,8,2,2,1,6,4,1,10,0
1,1,1,2,7,2,3,6,1,4,1,8,RoutingSkip,1,9,0
1,1,1,2,8,2,1,5,1,5,1,9,RoutingSkip,1,9,0
2,2,3,2,8,2,1,10,1,5,1,9,RoutingSkip,2,9,1
2,NoQualifications,3,4,0,1,3,10,3,3,1,2,RoutingSkip,1,3,0
1,1,3,1,8,1,3,5,1,4,1,7,RoutingSkip,2,3,0
2,NoQualifications,1,1,10,1,4,10,1,4,1,7,RoutingSkip,1,3,0
1,2,2,2,8,1,1,5,1,3,1,7,2,1,11,0
2,NoQualifications,1,3,8,1,2,3,3,2,4,8,2,2,4,0
1,1,1,2,8,2,1,2,1,3,1,9,3,1,10,0
1,1,2,2,8,1,1,2,3,3,1,9,2,2,3,0
1,1,1,1,8,2,3,1,1,4,1,8,RoutingSkip,1,11,0
1,2,3,2,8,1,1,6,1,3,3,4,2,1,2,0
2,NoQualifications,3,2,8,1,1,3,1,3,3,4,2,2,9,1
2,NoQualifications,3,2,8,1,1,2,1,4,3,4,2,1,6,1
2,NoQualifications,3,2,8,1,1,3,1,3,3,4,2,2,9,1
2,2,1,3,2,2,2,1,1,3,1,5,RoutingSkip,2,8,0
1,NoQualifications,Unknown,2,7,2,1,0,1,5,1,10,2,2,12,0
1,NoQualifications,4,2,7,3,1,7,1,2,1,10,2,1,12,0
1,1,1,2,6,2,2,3,1,4,1,1,RoutingSkip,1,7,0
1,1,2,3,7,1,1,1,1,5,5,7,1,2,10,0
2,1,3,4,1,1,1,6,1,2,1,7,2,2,3,0
1,2,1,3,4,1,4,5,1,4,1,10,3,2,10,0
2,2,1,3,8,1,3,2,1,4,1,10,3,2,2,0
2,2,3,2,7,2,3,5,1,4,1,10,4,1,2,0
1,2,3,2,9,2,2,2,1,4,1,10,RoutingSkip,2,6,0
1,2,2,2,8,1,2,4,1,3,1,10,RoutingSkip,1,6,0
1,NoQualifications,1,2,6,1,1,7,3,3,3,5,3,2,3,0
1,1,2,2,8,1,1,1,2,2,1,2,RoutingSkip,1,6,0
2,NoQualifications,4,2,10,5,1,10,2,5,1,5,RoutingSkip,1,14,0
1,2,1,1,6,2,1,5,3,4,1,10,RoutingSkip,2,3,0
2,NoQualifications,2,2,7,2,2,7,1,4,1,8,RoutingSkip,1,8,0
2,2,2,2,8,1,2,4,1,4,1,8,RoutingSkip,2,9,1
1,1,1,1,8,2,1,5,1,4,3,1,3,2,5,0
1,1,1,1,8,2,2,5,1,4,1,9,RoutingSkip,2,13,0
1,1,1,1,7,2,1,1,1,5,5,9,RoutingSkip,1,13,0
1,1,1,2,8,2,1,6,1,3,1,7,2,1,10,0
2,1,Unknown,5,2,1,1,9,2,2,1,1,3,1,4,0
2,NoQualifications,1,4,4,2,1,1,2,2,1,1,3,2,5,0
1,1,1,1,6,1,3,0,1,1,1,9,2,2,10,0
1,2,1,1,9,2,2,0,1,5,1,9,2,1,10,0
1,1,Unknown,3,4,1,2,4,1,4,3,6,RoutingSkip,1,5,0
2,NoQualifications,Unknown,4,8,Unknown,Unknown,8,1,4,1,10,RoutingSkip,2,13,0
1,NoQualifications,3,4,9,Unknown,Unknown,1,1,5,1,10,RoutingSkip,1,13,0
1,2,2,1,8,2,2,7,1,3,1,9,RoutingSkip,1,10,0
1,2,3,1,8,Unknown,Unknown,3,1,4,1,9,RoutingSkip,2,11,0
1,2,1,1,8,1,2,2,2,3,1,1,3,1,2,0
2,1,Unknown,3,9,1,2,1,3,4,1,3,RoutingSkip,1,2,0
1,1,Unknown,2,8,1,1,8,3,3,1,3,RoutingSkip,1,2,0
1,NoQualifications,1,2,8,2,3,8,1,3,1,6,RoutingSkip,2,6,0
1,2,1,2,9,2,1,0,1,5,1,9,RoutingSkip,2,14,0
1,2,1,2,9,3,1,0,1,5,1,9,RoutingSkip,1,14,0
1,2,1,3,8,3,1,0,1,4,1,7,RoutingSkip,2,12,0
2,NoQualifications,3,5,0,2,2,10,2,1,1,7,RoutingSkip,1,5,1
1,2,1,2,6,1,4,0,1,4,1,9,4,2,7,0
1,2,1,2,5,1,4,1,1,3,1,9,4,1,6,0
1,2,Unknown,2,6,1,4,2,1,4,1,9,3,1,1,0
1,1,1,2,5,1,1,4,1,2,2,3,3,1,3,0
1,2,3,3,7,Unknown,Unknown,0,2,5,1,2,RoutingSkip,2,11,0
1,1,1,2,8,1,1,0,1,4,1,4,RoutingSkip,1,3,0
2,2,1,3,3,1,1,8,2,2,1,4,RoutingSkip,1,8,0
1,NoQualifications,Unknown,3,8,Unknown,Unknown,4,2,3,1,1,RoutingSkip,2,9,0
1,2,1,3,8,2,3,5,1,4,1,9,RoutingSkip,1,8,0
1,1,Unknown,2,4,1,3,7,3,4,2,9,RoutingSkip,1,2,0
1,1,3,2,7,1,5,0,3,5,1,9,RoutingSkip,1,2,0
1,1,1,1,7,2,2,3,1,4,1,7,RoutingSkip,2,11,0
1,2,Unknown,4,7,1,1,3,3,3,1,4,RoutingSkip,1,2,0
1,2,1,1,6,1,1,2,1,4,1,2,RoutingSkip,2,9,0
1,1,1,1,7,1,1,3,1,4,1,2,RoutingSkip,2,11,0
2,NoQualifications,1,1,8,3,1,0,1,4,1,10,3,2,13,0
1,1,1,3,3,1,1,4,1,1,5,7,4,1,5,0
1,1,1,4,8,1,2,0,1,3,5,7,5,2,8,0
1,2,2,2,5,2,1,5,1,4,1,7,3,2,8,0
1,2,3,3,7,2,1,0,1,4,1,7,2,1,7,0
2,1,3,2,8,1,1,3,1,3,3,1,1,1,5,0
2,2,3,2,7,1,1,3,1,3,1,1,1,2,6,0
2,2,2,2,5,4,1,6,2,1,1,2,RoutingSkip,2,11,0
2,1,1,2,8,1,3,2,1,5,3,6,RoutingSkip,2,6,0
1,1,1,2,8,1,3,1,1,5,3,6,RoutingSkip,1,6,0
1,2,Unknown,1,7,1,2,8,1,1,3,3,RoutingSkip,1,1,0
1,2,1,1,7,2,1,5,1,2,1,7,RoutingSkip,1,11,0
1,2,1,2,7,1,4,2,2,3,1,2,RoutingSkip,1,4,0
1,NoQualifications,3,2,7,1,4,2,2,4,1,2,RoutingSkip,2,4,0
2,1,1,2,9,1,2,5,1,4,1,5,RoutingSkip,2,5,0
1,1,1,1,8,1,3,5,1,4,1,5,RoutingSkip,1,5,0
1,1,1,2,6,1,1,4,1,2,3,4,3,1,6,0
1,1,1,1,7,1,2,2,1,3,1,8,3,1,4,0
1,2,1,2,5,1,1,9,1,3,1,1,RoutingSkip,1,5,0
2,2,4,3,7,2,1,7,1,3,1,1,RoutingSkip,2,12,0
1,1,1,2,5,1,3,0,1,2,1,1,RoutingSkip,2,10,0
2,2,1,2,8,2,3,3,1,2,1,2,RoutingSkip,1,6,0
2,1,1,2,9,2,3,9,1,4,1,2,RoutingSkip,2,5,1
1,1,1,1,4,1,4,6,1,2,1,2,RoutingSkip,2,8,0
2,2,2,2,8,2,3,2,1,5,1,7,RoutingSkip,2,12,0
1,1,1,1,8,1,3,8,1,3,1,6,4,2,11,0
1,NoQualifications,1,3,2,1,2,3,1,1,2,3,RoutingSkip,1,6,0
1,2,2,2,10,2,1,10,1,4,1,5,RoutingSkip,1,11,0
1,NoQualifications,4,5,10,Unknown,Unknown,0,2,5,1,2,RoutingSkip,1,14,0
1,2,1,3,5,2,2,0,1,3,1,9,RoutingSkip,2,4,0
1,NoQualifications,3,3,4,2,1,4,1,3,1,9,RoutingSkip,1,4,1
2,2,1,2,4,2,1,2,3,2,1,10,2,1,13,0
1,1,1,1,7,2,1,9,1,4,1,3,1,1,11,0
1,1,1,3,7,1,2,5,1,2,1,2,RoutingSkip,1,5,0
1,2,1,4,10,1,1,2,1,3,2,2,RoutingSkip,2,5,0
1,1,2,2,7,1,1,4,1,3,1,4,RoutingSkip,1,9,0
1,1,2,3,6,1,2,2,3,4,1,2,3,2,3,0
1,1,1,2,8,2,2,7,1,4,4,5,3,2,6,1
1,1,1,2,9,2,2,5,1,4,1,5,4,1,4,0
1,1,1,2,8,2,1,1,1,2,1,4,RoutingSkip,1,10,0
2,1,1,2,7,1,1,3,1,3,1,9,RoutingSkip,2,11,0
2,2,1,2,6,2,1,3,1,3,3,9,RoutingSkip,1,9,0
1,2,Unknown,5,4,1,2,4,1,1,1,4,3,1,8,0
1,2,1,2,5,2,1,2,2,4,1,5,RoutingSkip,1,9,0
2,NoQualifications,Unknown,2,5,2,1,9,2,5,2,5,RoutingSkip,1,1,0
2,NoQualifications,Unknown,2,4,1,1,3,2,4,2,5,RoutingSkip,1,3,0
2,NoQualifications,2,3,3,2,2,3,1,2,1,2,5,2,10,0
1,NoQualifications,2,2,6,1,6,5,1,3,3,9,RoutingSkip,2,11,0
1,1,2,2,1,1,4,0,1,3,3,9,RoutingSkip,2,11,0
2,NoQualifications,Unknown,3,8,2,2,6,1,3,1,4,RoutingSkip,1,14,0
1,2,1,3,9,2,1,9,1,4,1,3,RoutingSkip,2,13,0
2,2,3,3,6,1,1,4,3,1,1,7,3,1,4,0
2,2,3,3,0,1,3,5,1,1,1,9,RoutingSkip,2,9,1
2,2,2,2,8,2,2,6,1,5,1,2,RoutingSkip,2,9,0
2,2,1,2,8,2,1,9,1,5,1,2,RoutingSkip,2,8,0
2,2,3,2,7,2,1,7,1,3,1,2,RoutingSkip,1,8,1
1,1,1,2,7,1,2,4,1,3,1,2,RoutingSkip,1,3,0
1,NoQualifications,1,2,8,2,3,2,1,3,1,2,RoutingSkip,2,3,0
2,NoQualifications,1,1,7,1,1,2,1,5,1,1,RoutingSkip,1,10,0
2,2,3,2,8,1,1,0,1,4,1,1,RoutingSkip,2,10,1
2,2,Unknown,2,1,1,1,9,1,1,1,1,RoutingSkip,2,4,0
2,NoQualifications,3,1,5,1,1,2,2,4,2,5,RoutingSkip,1,2,0
2,NoQualifications,3,1,8,1,1,2,2,5,1,5,RoutingSkip,1,8,0
2,2,3,3,6,1,3,0,2,1,1,3,RoutingSkip,1,10,0
2,NoQualifications,Unknown,4,0,1,2,3,2,2,1,3,RoutingSkip,1,2,1
2,NoQualifications,3,2,6,2,1,6,2,3,4,4,RoutingSkip,1,7,0
2,2,Unknown,2,10,1,1,5,3,2,1,5,RoutingSkip,1,5,0
2,NoQualifications,Unknown,1,10,1,1,10,3,5,1,5,RoutingSkip,2,4,1
1,1,1,1,7,1,1,3,1,4,1,10,RoutingSkip,1,5,0
1,2,3,5,5,1,3,0,1,5,1,8,RoutingSkip,1,11,0
1,NoQualifications,3,2,7,Unknown,Unknown,0,2,3,1,1,RoutingSkip,1,13,0
1,2,1,2,10,1,1,7,1,4,1,2,RoutingSkip,2,11,0
1,NoQualifications,Unknown,2,9,2,2,7,1,4,1,2,RoutingSkip,1,10,0
1,2,3,2,5,2,2,9,1,3,1,5,3,1,10,0
1,1,3,1,6,1,3,8,1,3,1,10,RoutingSkip,1,5,0
1,1,Unknown,2,5,2,1,7,1,2,1,1,RoutingSkip,1,12,0
1,2,3,4,3,2,1,2,2,3,1,2,RoutingSkip,2,7,0
1,1,1,1,1,1,1,7,1,5,1,7,RoutingSkip,1,7,0
1,NoQualifications,1,3,7,1,3,5,1,2,1,1,3,1,3,0
2,2,3,4,0,Unknown,Unknown,10,2,1,1,1,RoutingSkip,1,10,0
1,2,1,2,8,2,1,2,1,3,1,9,RoutingSkip,2,11,0
1,2,1,2,7,2,2,8,1,4,1,9,RoutingSkip,1,12,0
1,NoQualifications,3,2,7,2,1,3,1,2,1,6,RoutingSkip,2,7,0
2,2,2,2,4,3,2,2,1,4,1,7,RoutingSkip,1,9,0
1,2,2,1,7,2,1,2,1,4,1,7,RoutingSkip,1,10,0
2,2,1,1,9,1,2,6,1,3,1,9,RoutingSkip,1,9,0
1,2,3,2,8,2,1,1,1,2,1,5,4,2,13,0
2,1,1,1,7,1,4,3,1,3,1,8,1,1,6,0
1,1,1,3,6,2,3,7,1,3,1,6,4,1,9,0
1,2,3,4,4,1,1,8,3,1,1,2,RoutingSkip,1,2,0
2,1,2,5,0,5,1,10,2,1,1,3,RoutingSkip,1,9,1
1,NoQualifications,Unknown,2,10,2,1,0,1,4,1,4,RoutingSkip,1,11,0
1,1,1,5,2,2,2,7,1,2,1,4,RoutingSkip,2,8,0
1,2,1,1,8,2,2,0,1,5,1,6,2,2,11,0
1,1,1,1,10,2,2,4,1,4,2,6,3,1,11,0
1,2,1,2,10,2,1,10,1,5,1,2,RoutingSkip,2,13,0
1,2,3,2,10,2,1,10,1,5,1,2,RoutingSkip,1,13,0
1,2,1,2,7,2,2,1,1,4,1,6,RoutingSkip,2,12,0
1,NoQualifications,3,2,8,3,2,2,1,4,1,6,RoutingSkip,1,12,0
1,NoQualifications,1,3,7,1,3,5,1,3,1,7,RoutingSkip,1,7,0
1,2,2,2,9,1,2,1,1,4,1,10,RoutingSkip,1,13,0
1,2,1,2,8,2,3,0,1,5,1,10,RoutingSkip,2,13,0
1,1,2,2,8,1,2,8,1,3,1,1,RoutingSkip,1,4,0
1,2,2,4,6,2,1,8,1,3,1,1,RoutingSkip,2,5,0
1,NoQualifications,4,3,4,2,1,6,2,3,1,2,RoutingSkip,2,12,0
1,1,1,4,7,2,1,5,1,3,1,4,4,2,5,1
2,2,3,5,7,1,1,5,3,5,1,4,4,1,5,1
2,2,Unknown,4,8,1,1,6,3,3,1,4,3,2,1,0
2,1,2,3,6,2,1,4,1,4,1,2,RoutingSkip,2,6,1
1,1,1,2,8,2,1,2,1,4,1,2,RoutingSkip,1,4,0
1,NoQualifications,2,2,8,2,1,2,1,3,1,2,RoutingSkip,1,12,0
1,1,1,1,7,3,1,6,1,4,1,6,1,1,13,0
2,2,1,3,4,2,3,6,1,3,1,3,RoutingSkip,1,7,0
1,1,1,3,8,1,1,4,1,4,1,8,RoutingSkip,2,7,0
1,1,1,1,9,1,3,0,1,5,1,9,RoutingSkip,2,10,0
1,1,1,1,10,2,2,0,1,5,1,9,RoutingSkip,1,10,0
1,2,1,3,9,1,2,3,1,3,1,6,RoutingSkip,1,7,0
1,2,2,2,8,1,2,5,1,4,1,6,RoutingSkip,2,8,0
1,NoQualifications,Unknown,2,9,1,2,8,1,4,1,6,RoutingSkip,1,1,0
1,2,Unknown,2,8,1,2,5,1,2,1,9,2,1,4,0
1,NoQualifications,3,3,8,1,1,5,1,2,1,9,2,2,4,0
1,1,1,3,7,2,3,6,1,4,1,4,2,1,7,0
1,2,1,1,5,2,2,4,1,2,1,4,RoutingSkip,1,13,0
1,2,1,1,9,2,1,0,1,4,1,9,RoutingSkip,1,11,0
1,1,1,3,7,1,2,5,2,2,1,1,2,1,7,0
1,1,1,2,9,2,2,2,1,4,1,4,RoutingSkip,2,10,0
1,1,1,2,5,1,2,8,1,1,1,2,RoutingSkip,1,13,0
1,2,3,4,5,Unknown,Unknown,9,1,5,1,2,RoutingSkip,2,14,0
1,2,Unknown,1,8,1,3,2,1,3,3,9,RoutingSkip,2,1,0
1,1,1,1,8,2,3,1,1,4,3,9,RoutingSkip,1,7,0
1,1,1,1,8,2,3,1,1,4,3,9,RoutingSkip,2,7,0
1,NoQualifications,1,2,8,2,2,0,1,3,1,4,RoutingSkip,2,13,0
1,1,1,1,10,1,1,2,3,4,1,4,2,1,4,0
1,1,1,2,8,1,4,7,1,4,1,5,1,1,7,0
1,1,1,1,8,2,5,0,1,4,1,5,2,2,8,0
1,1,1,1,8,1,1,7,1,2,1,9,RoutingSkip,1,8,0
1,2,Unknown,3,7,1,2,6,1,2,1,9,RoutingSkip,1,1,0
1,NoQualifications,Unknown,2,5,1,2,3,3,2,1,9,RoutingSkip,2,1,0
1,1,1,1,9,3,2,3,1,2,1,9,RoutingSkip,2,7,0
2,1,2,4,9,1,1,4,3,4,1,10,4,1,3,0
1,1,1,2,9,1,3,2,1,3,1,10,4,2,9,0
1,1,1,2,8,2,2,2,1,5,1,10,3,1,8,0
1,2,2,2,7,2,2,8,1,3,1,6,RoutingSkip,1,11,0
1,1,1,1,8,2,2,1,1,4,1,8,RoutingSkip,2,14,0
1,2,1,1,5,2,2,5,1,3,1,8,RoutingSkip,1,13,0
1,1,1,1,8,2,1,0,1,4,1,2,2,1,9,0
1,2,Unknown,2,7,1,2,4,3,2,1,4,RoutingSkip,1,2,0
1,1,2,2,8,2,2,8,1,4,1,6,2,1,9,0
1,2,1,2,7,1,2,8,1,4,1,4,1,2,6,0
2,NoQualifications,Unknown,3,10,Unknown,Unknown,0,2,4,1,3,RoutingSkip,1,14,0
1,1,1,1,7,2,1,4,3,4,3,7,3,2,6,0
1,NoQualifications,1,2,9,2,1,3,3,4,3,7,2,1,6,0
1,2,2,2,8,2,2,4,1,4,1,8,RoutingSkip,1,11,0
2,1,1,3,7,2,2,6,2,2,4,3,RoutingSkip,1,7,0
2,NoQualifications,Unknown,2,6,1,1,3,2,2,4,3,RoutingSkip,1,1,0
1,1,2,4,6,2,2,4,1,2,3,5,RoutingSkip,1,4,0
2,1,1,4,7,1,2,5,1,3,3,5,RoutingSkip,2,5,1
2,1,3,5,4,2,2,7,3,1,3,5,RoutingSkip,2,3,1
1,1,1,3,10,1,2,8,3,4,1,6,RoutingSkip,1,3,0
1,1,1,2,8,1,1,2,3,3,1,6,RoutingSkip,2,4,0
2,NoQualifications,3,3,3,3,1,8,1,3,1,3,RoutingSkip,2,14,1
2,NoQualifications,4,4,6,2,2,6,3,2,1,1,RoutingSkip,1,5,0
2,1,2,2,5,2,3,5,3,2,1,1,RoutingSkip,2,5,0
1,2,2,3,9,1,3,1,1,3,3,2,RoutingSkip,1,4,0
2,2,2,1,9,1,4,2,1,4,1,5,RoutingSkip,1,10,0
2,2,1,1,8,1,4,7,1,4,1,5,RoutingSkip,2,10,0
2,NoQualifications,4,5,5,2,1,6,1,1,1,6,RoutingSkip,1,14,1
2,2,2,3,8,2,1,4,2,4,1,5,2,1,7,0
1,2,3,5,2,2,1,2,3,2,5,8,RoutingSkip,2,8,0
2,NoQualifications,Unknown,5,0,2,1,0,3,1,1,1,RoutingSkip,1,4,0
2,NoQualifications,Unknown,5,10,3,1,0,3,5,1,1,RoutingSkip,1,1,1
1,1,2,3,9,1,1,3,3,4,2,5,RoutingSkip,1,4,0
1,2,1,2,5,2,1,2,3,3,2,5,RoutingSkip,1,5,0
1,NoQualifications,Unknown,4,8,4,1,4,3,3,3,5,RoutingSkip,1,3,0
